,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,Time_horiz,cash_demand,using_money,yuebao_plan,low_fee 
89,1973,partner,pension,Brokerage,31334,769,123667,6,11.1,6971,1,0,0
90,1997,partner,pension,Brokerage,28995,557,120060,2,5.6,0,0,1,1
91,1968,partner,other,IRA,22412,1363,69689,6,1.5,0,0,1,1
92,1969,one,pension,Brokerage,25279,1096,110490,2,6.1,0,0,1,1
93,1993,partner,pension,Brokerage,35260,1505,78036,8,2.8,0,0,0,1
94,1962,one,pension,IRA,24690,1134,105130,2,2.5,0,0,0,1
95,1995,one,other,Brokerage,27301,1003,109934,10,4.1,0,0,0,0
96,1979,one,pension,IRA,24983,1030,111194,3,3.4,5521,1,0,0
97,1960,one,pension,Brokerage,22360,646,125254,4,22.6,0,0,1,1
98,1967,partner,pension,IRA,17445,757,86566,1,0,0,0,1,0
99,1990,partner,pension,Brokerage,19276,855,85874,6,12.2,4784,1,0,1
100,1992,one,pension,Brokerage,26704,546,99657,2,24.5,6484,1,0,1
