,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,Time_horiz
57,1993,one,other,IRA,20656,1256,92992,8,2.8
58,1984,one,pension,IRA,27013,1593,93902,1,2
59,1964,one,other,Brokerage,24925,985,99423,10,20.3
60,1991,one,other,Brokerage,25233,1232,111387,4,4.8
61,1997,one,other,Brokerage,35655,398,64721,6,0.8
62,1994,partner,other,Brokerage,28768,823,109598,9,11.2
63,1997,partner,other,Brokerage,21641,1227,101904,8,6.3
64,1988,partner,pension,Brokerage,28045,1007,106401,4,4.1
65,1962,one,other,Brokerage,16755,703,88197,3,9.1
66,1992,partner,pension,Brokerage,12091,1022,86703,10,6.1
67,1977,partner,other,Brokerage,22452,965,103013,5,6.6
68,1964,one,other,IRA,24239,1173,67513,5,5.5
69,1986,one,pension,Brokerage,22185,1006,71516,8,3.6
70,1980,partner,other,Brokerage,20729,808,87562,9,5.3
71,1979,partner,other,Brokerage,30920,1119,57917,3,4.7
72,1970,partner,pension,IRA,21213,1283,100727,8,4.8
73,1970,partner,pension,Brokerage,28654,1242,131216,9,5.2
74,1975,one,pension,IRA,28474,855,156073,5,3.6
75,1976,one,pension,IRA,32185,459,123691,10,12.2
76,1977,one,pension,IRA,26203,138,74370,1,8
77,1983,partner,pension,Brokerage,29646,1208,98261,2,2.5
78,1963,one,pension,IRA,24741,940,82907,10,6.8
79,1990,partner,other,Brokerage,17219,1361,59931,7,5.1
80,1957,partner,pension,Brokerage,25601,438,99918,9,4.9
81,1979,partner,pension,IRA,25727,649,121674,8,3.3
82,1974,partner,other,IRA,28799,1320,118358,2,3.9
83,1966,partner,other,IRA,17278,957,105163,4,0.1
84,1962,partner,pension,Brokerage,27155,1176,114088,4,0
85,1977,one,pension,IRA,24046,878,77442,6,1.7
86,1988,one,other,IRA,29558,1354,87179,9,1.4
87,1991,partner,other,Brokerage,22067,907,96659,8,3.4
88,1979,partner,other,Brokerage,17807,1447,92410,10,7.9
89,1997,one,other,IRA,34626,1171,102972,10,0.1
90,1982,one,other,IRA,27165,1223,68412,2,3.8
91,1994,partner,other,IRA,30813,1219,75286,10,7.8
92,1976,partner,other,Brokerage,34005,1045,90798,2,7.5
93,1966,partner,other,Brokerage,19425,872,83570,2,17.7
94,1985,one,pension,Brokerage,27488,1075,81189,3,1.7
95,1972,one,other,Brokerage,15849,1047,80144,1,6.7
96,1967,partner,pension,Brokerage,27720,943,114177,9,5.5
97,1976,one,pension,IRA,32697,1330,70844,7,1.1
98,1983,one,other,Brokerage,29430,606,74643,1,0.5
99,1972,partner,other,Brokerage,25180,1572,117581,9,11.9
100,1981,partner,other,IRA,35044,1369,107262,2,4
